Text,sentiment
"@DaShaunLH this is a safety planning guide for workers at high risk for mpxv & covid from close contact, skin contact, & handling used linens. i chose to prioritize airborne mitigation strategies that will reduce risk for both viruses at the same time.

https://t.co/5EHStS6sfB",Negative
Biden 3 shots Boosters Covid 2 times he said get Vacinated you will be protected was a fking lie make a list of All The Criminal Lies they told us destroyed economy..we  should file Class Action Law Suits & Restaurants Association do nothing & should File billion dollar suits https://t.co/1IyJDbOBJI,Negative
"@HonestAbeSpeak @Jillie_Alexis What horrendous things?  And you mean the 400,000 most of whom died under Democrats watch as governors and perhaps falsified as being COVID when perhaps they weren't?",Negative
"RT @RepThomasMassie: For instance, a woman in Kentucky was injured by a COVID nasal test swab at a hospital. The healthcare provider insert…",Negative
"I’m really not gonna get over the DJ saying “if you’ve lost someone in the past two years… make some noise!!” And then played “Stay Schemin” 

Not my the opps killed my grandma and not Covid Chile",Negative
"@RebeccaMKiel @theIDPharmD @RepMTG No they haven’t. They are giving them IVM, but it’s not treating COVID. The studies are quite clear. It doesn’t do anything.

The highest COVID death rates are in the unvaccinated.",Negative
"#EsfuerzoEnLaAcademia UNA FALTA DE RESPETO QUE AGARREN AL COVID, COMO PLATAFORMA DE DRAMA A UNA COSA QUE NO SABE CANTAR!!! QUE PROGRAMA TAN VACIO, TAN INÚTIL, TAN LASTIMERO!",Negative
RT @jerek1dd0: lmao the difference of covid and monkeypox. it’s like no one cares to die but no one wants to be ugly ????,Negative
"@AshaRangappa_ I am not happy with the idea of him NOT going to prison. And NO immunity for Meadows, Clark, Bannon, Rudy, or Eastman.  People died at the Capitol, and Trump killed hundreds of thousands with his covid ""policies"".",Negative
"RT @hairymarx1: If you have covid, but are vaccinated, you can enter USA. But if you are unvaccinated and tested negative with a PCR test y…",Negative
"RT @PeterHotez: And BTW i have no COI in these statements. I’m not a Wash DC insider by any measure, as a Texan they keep me at arm’s lengt…",Negative
"RT @RepThomasMassie: For instance, a woman in Kentucky was injured by a COVID nasal test swab at a hospital. The healthcare provider insert…",Negative
"RT @FelipePedri: Aviso: não vai acontecer de nenhuma vacina do Covid, sobretudo para crianças, entrarem no PNI. Qqr coisa informação difere…",Negative
"RT @haziethompson: If your Covid infection leads to disability there is no safety net. 
There is no money, no housing, no treatment. Those…",Negative
"Beltway Insider: Biden/Covid, Recession, Prisoner Swap, COVID/Vaccine Totals, KY Floods, Uvalde, Paul Sorvino https://t.co/CrPdzPDmAx",Negative
"I once met a man on tinder who got married, his wife died from a covid complication, he added me on Facebook less than a month after she passed and in that same week I saw him again on tinder. 

Men are depraved. https://t.co/wkU0jWI2q1",Negative
"@rogue_wallaby @PeterHotez @Twitter I don’t but I know 2 people who died of covid, 3 who could not return to work for over 2 months after covid and 2 who had devastating long covid for almost a year, requiring medications & specialists.",Negative
"@trainwithtish If the buff guy gets vaccinated the red check marks go away.  

The obese guy is obviously a health risk.

I’m not trustworthy of the stats. What I understand is obesity expedited Covid deaths.  

Covid has exposed how unhealthy we are getting.",Negative
"RT @RepThomasMassie: Now that he has COVID and knows he is contagious even after 4 shots, Joe Biden has absolutely zero moral authority to…",Negative
"¿Y qué va a cantar Rubí si apenas hoy salió de COVID y estuvo toda la semana sin ensayar?

#LaAcademia",Negative
"RT @DrEliDavid: Can you imagine the head of CDC attacking government Covid measures and exposing all their lies?

This is happening in Isra…",Negative
@amoralorealis @bob_coast @CityOfVictoria @VoteYYJWilliams @Stephen_Andrew @rightstoday @Adam_Stirling @MadAsHellYYJ @ConvoN5Bucks @CharlesBodi @AJWVictoriaBC Jen is in Vancouver … I don’t know about Van … NO SUBSTANTIVE consultation I’m aware of here …,Negative
RT @Leftylockdowns1: The reactions of many of the most extreme covidians to Monkeypox indicates that a crippling fear of covid has morphed…,Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
"Debería darles vergüenza el pinche circo que hacen con la #Covid ¡Muchas familias perdieron a alguien y ustedes lucrando vilmente con eso. Y esa Rubí, debería tener un poco de dignidad y no prestarse a esa farsa
 ????????????#LaAcademiaExpulsión",Negative
"@Ranting_Trans I also haven't caught COVID to my knowledge, but yeah still terrified I caught an asymptomatic case, don't really want to compound any of the DVT risk of HRT with the clotting risk of COVID. 

What a time to be alive -.-

Stay safe out there.",Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
"RT @RepThomasMassie: For instance, a woman in Kentucky was injured by a COVID nasal test swab at a hospital. The healthcare provider insert…",Negative
"RT @IlvesToomas: While Finland dithers on Russia, it had no problems in a lightening decision to immediately shut entry to Estonians during…",Negative
I’ll take the flu or covid whatever y’all want to call it any day over that monkey pox shit?????????????,Negative
"@ARosarioMD Doctor no se preocupe que por dos semanas la prensa no va a dar seguimiento a los casos de covid, como ellos estuvieron enalteciendo el concierto mantendrán todo callado!",Negative
"RT @POTUS: I'd planned to stop by the Capitol and visit families fighting to pass burn pits legislation. COVID got in the way, so I FaceTim…",Negative
"RT @EthicalSkeptic: A reminder - 314,000 young persons dead from 4 Apr 2021 to 19 Feb 2022

 • From a factor; we don't know or won't say wh…",Negative
Have to say when you have COVID-not-COVID and trying to Keep a Household it's devastating when the dishwasher breaks. I fixed it but damn.,Negative
"RT @Yoao07: Con mucho pesar podemos afirmar que el Pobre Covid, contrajo Correa.
No puedo sino que expresar mi apoyo, (pese a que nunca ant…",Negative
"@esbarnardmn @bbqbaseball62 @NateSilver538 It's summer in Japan and Japan is also going through a major Covid wave. 
In countries with a low level of infection acquired immunity, vaccine waning and new variants matter much more than seasonality.",Negative
"RT @RobertKennedyJr: People injured by COVID-19 vaccines may not realize it, but the pretense that post-vaccination injuries and deaths are…",Negative
"RT @DailyJLee: Everyone needs to know, covid is not a “one and done”, everyone needs to stop acting as if the first two weeks are all that…",Negative
"RT @DrJBhattacharya: Mar '21: UN finds covid ""disruptions"" (i.e. lockdowns) killed 228k children in South Asia from starvation & vaccine-pr…",Negative
"RT @RepThomasMassie: For instance, a woman in Kentucky was injured by a COVID nasal test swab at a hospital. The healthcare provider insert…",Negative
"RT @GiuseppeNoc: No digas mentiras al decir ""me infecté de covid"". Ni lo médicos saben cómo diagnosticarlo. No tienen idea y tú tampoco. Y…",Negative
Monkey pox is worse than covid because it affects your appearance ??,Negative
"@TheReverseBolt @TimRunsHisMouth @POTUS When they first came out they said we wouldn’t get Covid, and that’s why they did the mandates. They lied, they had the data, they lied.",Negative
"@KarenSBernstein @DavidKaib @Ethnography911 My standard is that it should not be possible to use ambient air in a hospital as a control in a ""maybe we should try a HEPA filter in the Covid ward"" experiment and find all sorts of other crap (literal!) in the air.
https://t.co/lC6AuXFQlA https://t.co/Wk44s35ilr",Negative
rite cause i aint finna b walking around looking like fuckin barnacle boy ?? @POTUS shut this shit tf down idgaf if u got covid ???? https://t.co/01tWaREpJV,Negative
"this is literally so embarrassing this whole time i silently was like ""i'm built different"" and then I got covid at disney world",Negative
@BidensWins That Covid has messed up your already messed up delusional head,Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
"RT @DrJBhattacharya: People left CA, MA, IL, & NY because overzealous lockdowns harmed their kids, drove up costs of living, and generally…",Negative
RT @aislovee: covid ain’t scare me but this monkeypox got me ready to wear a hazmat suit on bro ??,Negative
"RT @POTUS: I'd planned to stop by the Capitol and visit families fighting to pass burn pits legislation. COVID got in the way, so I FaceTim…",Negative
"RT @EileenMarieSar1: Remember when Trump said Covid would magically disappear on Easter Sunday, as thousands of Americans died.",Negative
RT @joaquinlife: Monkeypox outbreaks in schools when children are more susceptible to severe disease is going to be a disaster. We have tim…,Negative
"RT @Inconforme75: Las personas no vacunadas contra el Covid mantuvieron intactas sus creencias, pero sobre todo sirvieron como grupo de con…",Negative
"RT @mattbc: ""Matthew Cortland [of @DataProgress] argued that to quash the pandemic, 'you need an investment of money to purchase HEPA filte…",Negative
@peprstrange It makes no difference what you think. The southeastern multi-state healthcare system I my firm audits did consistently upcode on covid dx to collect higher reimbursement and only a handful of charts have been signed off as corrected.,Negative
"RT @gummibear737: China’s not doing well and that might be a big problem

Real estate market collapse, loan defaults, banking system liquid…",Negative
@NYsnflwr @dosxxamber @RepMTG Many of us nearly died with Covid.  It wasn’t a criminal act to acquire Covid.   But we lived.,Negative
"5.
CONCLUSIONS
Treatment with ivermectin DID NOT result in a lower incidence of medical admission to a hospital due to progression of Covid-19 or of prolonged emergency department observation among outpatients with an early diagnosis of Covid-19.

https://t.co/dNdCJcP6jU",Negative
"RT @RepBoebert: Let’s follow the science:

-We are in a recession.

-There are only 2 genders.

-Electric cars are charged by fossil fuels.…",Negative
"RT @paul_denton: Les antivax tuent: le choc en Autriche, Lisa-Maria Kellermayr, médecin connue pour son combat en faveur de la vaccination…",Negative
"RT @crayonthis: Yo I dropped 6/7 songs in 2020! None of them clicked, I remembered when Kpano dropped, shit was going crazy every body was…",Negative
"It’s been seven months since my first bout of COVID and finally able to run again without feeling horrible! Not as far and not as fast…slow and steady! ?? When is the next marathon, @VictoriaLee_16 ?! ?? #LongCovidsucks https://t.co/9TnbIYkZHB",Negative
"If you want to know why the Republicans are getting more whacky and conspiratorial, look no further than latinX. Only 22% of Whites believe Covid conspiracies, but 34% of latinX do, higher than the amount who voted for Trump. https://t.co/XMRJTI8qnv",Negative
"RT @risemelbourne: Toronto Canada ?????? Anti Vax Mandate, Anti Covid BS....?????? https://t.co/FtkGkQcWD1",Negative
